Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,CD15ED330DO3F,,CD,295,,,,,,,,,FLU0040_800_00789,,,
,TG940-2MR-1%,,CADD,59,,,,,,,,,FLU0040_800_00803,,,
,UNR4-1410-0R1-X-1%-TK1,Vishay,,23,,,,,,,,,FLU0040_800_00831,,,
,UNR4-1410-1R0-X-1%-TK1,Vishay,,26,,,,,,,,,FLU0040_800_00832,,,
,MD3378,,CADD,23,,,,,,,,,FLU0040_800_00843,,,
,Y4073130R000F9R,Vishay,,91,,,,,,,,,FLU0040_800_01420-LF,,,
,Y16255K11000F9R,Vishay,,93,,,,,,,,,FLU0040_800_01423-LF,,,
,P1206Z1003BNT,Vishay,,97,,,,,,,,,FLU0040_800_01424-LF,,,
,IXFA3N120-TRL,Littelfuse Inc,,1924,,,,,,,,,FLU1543520,,,
,LM3478MM/NOPB,Texas Instruments,,399,,,,,,,,,FLU1622195-V01,,,
,IRF7307PBF,Infineon,,6590,,,,,,,,,FLU1695654-LF,,,
,ERJ2RKF2153X,Panasonic,,77508,,,,,,,,,FLU1712557-LF,,,
,UWT1E220MCL1GB,,NICA,3519,,,,,,,,,FLU2006695,,,
,RG1608P-2802-B-T5,,SUSUM,20560,,,,,,,,,FLU2790169-V01,,,
,"PCF8562TT/2,518",NXP Semiconductor,,1038,,,,,,,,,FLU3328763-LF,,,
,ABM3B1-25.000MHZ-D2Y-T,Abracon,,561,,,,,,,,,FLU3435983,,,
,CS32-F1025FM12-24.000M-TR,,TRANSK,3769,,,,,,,,,FLU3504794,,,
,SMBJ400CA,Littelfuse Inc,,2615,,,,,,,,,FLU3537572-V01,,,
,SHV05-1A85-78L3K,,STANDE,1607,,,,,,,,,FLU3669529,,,
,0402YC104JAT2A,Avx Corp,,9820,,,,,,,,,FLU4022_101_00102,,,
,C0603C474J4RACTU,Kemet Electronics Corp,,3493,,,,,,,,,FLU4022_101_00317-LF,,,
,C0805C106M8RACAUTO,Kemet Electronics Corp,,6848,,,,,,,,,FLU4022_101_00353-LF,,,
,25TKV470M10X10.5,,RUBYCO,2609,,,,,,,,,FLU4022_101_00649-LF,,,
,C1210X106K3RACAUTO,Kemet Electronics Corp,,2928,,,,,,,,,FLU4022_101_00714-LF,,,
,"74HC4053D,653",NXP Semiconductor,,3661,,,,,,,,,FLU4022_103_00366-LF,,,
,LP2951ACMX-3.3/NOPB,Texas Instruments,,1479,,,,,,,,,FLU4022_103_00376-LF,,,
,PIC16F1826T-I/SS,Microchip Technology Inc,,690,,,,,,,,,FLU4022_103_00476-LF,,,
,TPS65217DRSLR,Texas Instruments,,513,,,,,,,,,FLU4022_103_01535,,,
,"74LVC2G07GW,125",NXP Semiconductor,,5254,,,,,,,,,FLU4022_103_01603-LF,,,
,"BAS70,235",NXP Semiconductor,,16828,,,,,,,,,FLU4022_103_01677-LF,,,
,LMS36355QRNLRQ1,Texas Instruments,,1187,,,,,,,,,FLU4022_103_01990-LF,,,
,STLM75M2F,STMicroelectronics,,662,,,,,,,,,FLU4022_103_02026,,,
,TPS2105DBVR,Texas Instruments,,1238,,,,,,,,,FLU4022_103_02035,,,
,CAT24C256HU4IGT3,On Semiconductor,,1973,,,,,,,,,FLU4022_103_02242,,,
,LM62460RPHR,Texas Instruments,,423,,,,,,,,,FLU4022_103_02244,,,
,24AA16T-I/MC,Microchip Technology Inc,,986,,,,,,,,,FLU4022_103_02285,,,
,TPS3808G33DBVR,Texas Instruments,,1753,,,,,,,,,FLU4022_103_20326-LF,,,
,TPS3808G18DBVT,Texas Instruments,,1604,,,,,,,,,FLU4022_103_20327,,,
,B82462-G4103-M,TDK Corp,,1895,,,,,,,,,FLU4022_104_00313-LF,,,
,MCZ1210DH900L2TA0G,TDK Corp,,8482,,,,,,,,,FLU4022_104_00705-LF,,,
,TPS2065DBVR,Texas Instruments,,835,,,,,,,,,FLU4022_104_02020,,,
,632 723 300 011,Wuerth Elektronik,,693,,,,,,,,,FLU4022_105_00550-LF,,,
,SEAM-50-03.0-S-08-2-A-K-TR,Samtec Inc,,876,,,,,,,,,FLU4022_105_00753-LF,,,
,5390168-1,TE Connectivity,,287,,,,,,,,,FLU4022_105_10041-LF,,,
,FL2500316Z,Diodes Inc,,3493,,,,,,,,,FLU4022_106_00218,,,
,LTK070WX40HFM026-QC-REV2-LTK,,LEADTK,634,,,,,,,,,FLU4022_107_00404,,,
,WSL2010R1000FEA,Vishay,,2594,,,,,,,,,FLU4022_301_22472-LF,,,
,MMA02040D1002BB100,Vishay,,1646,,,,,,,,,FLU4022_301_24671-LF,,,
,1961866,,FRIWO,71,,,,,,,,,FLU4144616-V01,,,
,CS31-32.768K-12.5,,TRANSK,1694,,,,,,,,,FLU4148812,,,
,TPS54232DR,Texas Instruments,,723,,,,,,,,,FLU4172721,,,
,AZ2150-1A-12DEF,,AMERIC,801,,,,,,,,,FLU4284849-LF,,,
,350210-1,TE Connectivity,,1964,,,,,,,,,FLU4284904-LF,,,
,CDRH6D28NP-220NC,,SUMIDA,1911,,,,,,,,,FLU4289468-LF,,,
,MAX3232ECPWR,Texas Instruments,,1381,,,,,,,,,FLU4293488-LF,,,
,REF3333AIDBZR,Texas Instruments,,793,,,,,,,,,FLU4293889-LF,,,
,4304507,,JIYA,1872,,,,,,,,,FLU4304507-LF,,,
,MS538WDSPLGP,,JIYA,452,,,,,,,,,FLU4329225-LF,,,
,MS525WDSPLP,,JIYA,358,,,,,,,,,FLU4329233-LF,,,
,FHT003010602,,HDTE,26,,,,,,,,,FLU4395072-LF,,,
,ABS06-32.768KHZ-9-1-T,Abracon,,2586,,,,,,,,,FLU4682657,,,
,LT3999IMSE#TRPBF,Analog Devices Inc,,5048,,,,,,,,,FLU4722757,,,
,52030-1829,Melexis,,1166,,,,,,,,,FLU4738921-LF,,,
,BFU520YX,NXP Semiconductor,,1410,,,,,,,,,FLU4743398-LF,,,
,CPF0805B1M5E,TE Connectivity,,5570,,,,,,,,,FLU4763661,,,
,ADP125ARHZ-R7,Analog Devices Inc,,605,,,,,,,,,FLU4763796,,,
,IS43TR16256BL-125KBLI,Issi,,220,,,,,,,,,FLU4791448,,,
,K56-013-001-001-960,,ODU,332,,,,,,,,,FLU4797254-LF,,,
,PR3417826,,FLASHB,260,,,,,,,,,FLU4808881-LF,,,
,FLUKE-174X-8040_D,,ZOLLN,306,,,,,,,,,FLU4815737,,,
,172298-1206,Melexis,,1115,,,,,,,,,FLU4876221,,,
,SN74AVC4T774RSVR,Texas Instruments,,2061,,,,,,,,,FLU4945613,,,
,PSMN6R1-30YLDX,NXP Semiconductor,,2736,,,,,,,,,FLU4951675,,,
,PE-68386NLT,Pulse Electronics,,594,,,,,,,,,FLU4957542,,,
,1206USB-262MLC,Coilcraft Inc,,1364,,,,,,,,,FLU4974227,,,
,CT12ES-08204-1,,CHALLE,3703,,,,,,,,,FLU4978905,,,
,SN74LVC3G07DCUR,Texas Instruments,,2597,,,,,,,,,FLU5022683,,,
,A750MS477M1EAAE015,Kemet Electronics Corp,,2210,,,,,,,,,FLU5045321,,,
,XEL3520-201MEC,Coilcraft Inc,,429,,,,,,,,,FLU5134609,,,
,STM32H743BIT6,STMicroelectronics,,116,,,,,,,,,FLU5203500,,,
,SPM7054VT-220M-D,TDK Corp,,418,,,,,,,,,FLU5238269,,,
,SI7149ADP-T1-GE3,Vishay,,1747,,,,,,,,,FLU5300418,,,
,G027272LF,,GCITEC,1612,,,,,,,,,FLU5301769,,,
,PCF0603R-15KBT1,,IRCC,5877,,,,,,,,,FLU5315736,,,
,TLV2186IDR,Texas Instruments,,768,,,,,,,,,FLU5323409,,,
,TMP1075DSGR,Texas Instruments,,2529,,,,,,,,,FLU5330688,,,
,B43544C7157M060,TDK Corp,,2707,,,,,,,,,FLU5578985,,,
,ZDFL 14X64 G10R J,,KRAH,386,,,,,,,,,FLU5579010,,,
,D171.C2.0.993,,DONRUN,78,,,,,,,,,FLU5579186,,,
,BQ25792RQMR,Texas Instruments,,1660,,,,,,,,,FLU5580581,,,
,SN74LVC2G132DCUR,Texas Instruments,,2477,,,,,,,,,FLU5580768,,,
,PI-103280-00,,PRAPOW,170,,,,,,,,,FLU5583996,,,
,PI-103280-00 EDD,,PRAPOW,1805,,,,,,,,,FLU5583996-V01,,,
,5584662,,FIS,3426,,,,,,,,,FLU5584662,,,
,BSH-080-01-L-D-A-K-TR,Samtec Inc,,329,,,,,,,,,FLU5587767,,,
,FEMC032G-M12,,FLEXXN,269,,,,,,,,,FLU5596262,,,
,RED-BEET-P 1.1,,8DEV,118,,,,,,,,,FLU5598910,,,
,ADS131E06IPAGR,Texas Instruments,,942,,,,,,,,,FLU5598922,,,
,BM6154NLT,Pulse Electronics,,267,,,,,,,,,FLU5598931,,,
,FC4L110R005FER,,OHMITE,531,,,,,,,,,FLU5600707,,,
,WSL2010R2400FEA18,Vishay,,3340,,,,,,,,,FLU5600718,,,
,ACPL-W346-500E,Broadcom,,397,,,,,,,,,FLU5601445,,,
,TMCS1123C5AQDVGR,Texas Instruments,,196,,,,,,,,,FLU5604154,,,
,"TB9051FTG(O,EL)",,TOSHI,189,,,,,,,,,FLU5604187,,,
,VJ1808Y272JBFAT4X,Vishay,,909,,,,,,,,,FLU5604324,,,
,RS73F2ATTD1200B,Koa Speer,,4536,,,,,,,,,FLU5604351,,,
,RS73F2ATTD7500B,Koa Speer,,4551,,,,,,,,,FLU5604360,,,
,HRG3216P-1400-B-T1,,SUSUM,960,,,,,,,,,FLU5604415,,,
,12402082E512A,Amphenol Fci,,281,,,,,,,,,FLU5604714,,,
,DF22-3P-7.92DSA(53),Hirose Electric,,1156,,,,,,,,,FLU5605273,,,
,2920L700/24SLER,Littelfuse Inc,,1630,,,,,,,,,FLU5609543,,,
,BQ25756RRVR,Texas Instruments,,198,,,,,,,,,FLU5609876,,,
,OPA392DBVR,Texas Instruments,,1265,,,,,,,,,FLU6003072,,,
,TMUX1104DGSR,Texas Instruments,,440,,,,,,,,,FLU6003334,,,
,TMUX1108PWR,Texas Instruments,,351,,,,,,,,,FLU6003443,,,
,WSHM2818R2000FEB,Vishay,,840,,,,,,,,,FLU6003951,,,
,P0220SAMCLRP,Littelfuse Inc,,2113,,,,,,,,,FLU6014747,,,
,TMUX1109PWR,Texas Instruments,,738,,,,,,,,,FLU6015798,,,
,453-00085C,,EZU,110,,,,,,,,,FLU6016848,,,
,TPSI3052DWZR,Texas Instruments,,391,,,,,,,,,FLU6018248,,,
,SMCJ300A,Littelfuse Inc,,2550,,,,,,,,,FLU6018276,,,
,FTR-C2CA005G,,FCAJ,5097,,,,,,,,,FLU6018426,,,
,TPS7A9401DSCR,Texas Instruments,,413,,,,,,,,,FLU6019716,,,
,ULV2H1R8MNL1GS,,NICA,1047,,,,,,,,,FLU6019860,,,
,ASEK-32.768KHZ-L-R-T,Abracon,,470,,,,,,,,,FLU6021710,,,
,SCF-05-060,Kemet Electronics Corp,,156,,,,,,,,,FLU6022584,,,
,SC18IM704PWJ,NXP Semiconductor,,188,,,,,,,,,FLU6024902,,,
,1206L035/30WR,Littelfuse Inc,,2751,,,,,,,,,FLU6033595,,,
,6033818,,DMBOLT,30,,,,,,,,,FLU6033818,,,
,0ACJ-2500-TE,,BLF,578,,,,,,,,,FLU6042848,,,
,SIR578DP-T1-RE3,Vishay,,1306,,,,,,,,,FLU6043551,,,
,SP005613154,Infineon,,2433,,,,,,,,,FLU6044211,,,
,3403.0019.24,,SCT,3291,,,,,,,,,FLU6045805,,,
,SP005825849,Infineon,,572,,,,,,,,,FLU6046570,,,
,744224,Wuerth Elektronik,,659,,,,,,,,,FLU6109314,,,
,TPS6590378ZWSR,Texas Instruments,,102,,,,,,,,,FLU6112437,,,
,RK73B1JTTD822J,Koa Speer,,9942,,,,,,,,,FLU641347-LF,,,
,FO7HSCDE2.048-T1,Abracon,,437,,,,,,,,,FLU691782,,,
,RG2012P-754-B-T5,,SUSUM,4599,,,,,,,,,FLU802659-V01,,,
,800000000953,,2CONN,122,,,,,,,,,FLUBFMSF0300131,,,
,LTW-2S3D7,,LIT,4975,,,,,,,,,FLUEAD5MMWHITE1-V01,,,
,MZ11-07M112M550-D,,SHEAMP,1976,,,,,,,,,FLUERP001K1AMPR,,,
,FQT1N80TF-WS,On Semiconductor,,1887,,,,,,,,,FLUETBSP300,,,
,03 7600 032 000,,BINDER,106,,,,,,,,,FLUZEP173X208100-LF,,,
,2285200,,HANZA,70,,,,,,,,,PHF2285200,,,
,2285210,,HANZA,73,,,,,,,,,PHF2285210,,,
,UDB05ALFPN,,DBP,336,,,,,,,,,PHFBMEB12C-5-LF,,,
,MAL213639151E3,Vishay,,859,,,,,,,,,PHFC81.51001,,,
,EGXE500ELL221MJ20S,,UCE,2322,,,,,,,,,PHFC82.20501E,,,
,VXA4-1115-4M194304,Microchip Technology Inc,,1676,,,,,,,,,PHFLH49U4.19ME-LF,,,
,104PW03F,,TIANMA,86,,,,,,,,,PHFLLED65,,,
,2.5_9.5_RDPMTS  BLK  ALT: 340P01,,TRFAST,459,,,,,,,,,PHFTMMOTONPRI-LF,,,
,824-10-20-00-LF,,WEITRO,842,,,,,,,,,PHFX4USBA1P-LF,,,
,K42X-E15S/X-A4N,,KYCON,464,,,,,,,,,PHFXDNK1503,,,
,D25S24A4GV00LF,Amphenol Fci,,167,,,,,,,,,PHFXDNS2501-LF,,,
,953118-4,TE Connectivity,,945,,,,,,,,,PHFXMQS40DU,,,
,143-13-040-10-NYU,,WEITRO,26845,,,,,,,,,PHFXPRP101-LF,,,
,281696-8,TE Connectivity,,779,,,,,,,,,PHFXPRP107-LF,,,
,144-13-080-10-10-NYU,,WEITRO,1144,,,,,,,,,PHFXPRP201-LF,,,
,"ST 86/238/1,0MM",,ALFKF,199,,,,,,,,,PHFXXERISTEEM1-LF,,,
,DG408LEDY-T1-GE3,Vishay,,446,,,,,,,,,PHFYADG408L,,,
,LM22670MRX-ADJ/NOPB,Texas Instruments,,885,,,,,,,,,PHFYALM22670,,,
,LM2901M/NOPB,Texas Instruments,,851,,,,,,,,,PHFYALM2901-LF,,,
,LT3507EUHF#TRPBF,Analog Devices Inc,,261,,,,,,,,,PHFYALT3507,,,
,LT3758EMSE#TRPBF,Analog Devices Inc,,844,,,,,,,,,PHFYALT3758,,,
,NCP1200D100R2G,On Semiconductor,,8414,,,,,,,,,PHFYANCP1200,,,
,TLE2022IDR,Texas Instruments,,1221,,,,,,,,,PHFYATLE2022ID-LF,,,
,TPS2553DBVR,Texas Instruments,,1254,,,,,,,,,PHFYATPS2553,,,
,TPS60403QDBVRQ1,Texas Instruments,,950,,,,,,,,,PHFYATPS60403,,,
,TS393IDT,STMicroelectronics,,1217,,,,,,,,,PHFYATS393,,,
,J12.017-SOL28,,JUKEN,1110,,,,,,,,,PHFYAX12.017,,,
,CL21C100CBANNNC,Samsung,,990797,,,,,,,,,PHFYC11.00632-LF,,,
,08051A220JAT2A,Avx Corp,,57484,,,,,,,,,PHFYC12.20632-LF,,,
,LLL185R71E103MA01L,,MENA,14086,,,,,,,,,PHFYC41.00251-LF,,,
,CL21B103KBANNNC,Samsung,,35261,,,,,,,,,PHFYC41.00632-LF,,,
,CC1812KKX7R9BB334,Yageo,,2712,,,,,,,,,PHFYC53.3050B1-LF,,,
,NMC1812X7R106K50TRPLPF,,NICC,2042,,,,,,,,,PHFYC71.00501-LF,,,
,EEE1HA330UP,Panasonic,,3903,,,,,,,,,PHFYC73.30501-LF,,,
,"BZB84-C15,215",NXP Semiconductor,,16031,,,,,,,,,PHFYDBZB84C15,,,
,SMCJ64CA,Littelfuse Inc,,1593,,,,,,,,,PHFYDSMCJ64CA,,,
,1206CS-181XJLC,Coilcraft Inc,,1403,,,,,,,,,PHFYL51.8001-LF,,,
,B82498B1272J000,TDK Corp,,1450,,,,,,,,,PHFYL62.7001,,,
,VXB1-1198-14M318180,Microchip Technology Inc,,1025,,,,,,,,,PHFYLH49U14.3M,,,
,49SMLB245-30HHET,Diodes Inc,,2670,,,,,,,,,PHFYLH49U24.5M-LF,,,
,VXB1-1199-16M000000,Microchip Technology Inc,,1223,,,,,,,,,PHFYLHC49S16M-LF,,,
,AT25256B-SSHL-T,Microchip Technology Inc,,563,,,,,,,,,PHFYM25256AN,,,
,25LC256-E/SN,Microchip Technology Inc,,1378,,,,,,,,,PHFYM25LC256,,,
,MT48LC32M16A2P-75:C,,ALLI,339,,,,,,,,,PHFYM48LC32M-LF,,,
,"74HC08D,653",NXP Semiconductor,,2742,,,,,,,,,PHFYM74HC08-LF,,,
,"74HC132D,653",NXP Semiconductor,,4917,,,,,,,,,PHFYM74HC132,,,
,"74HC32D,653",NXP Semiconductor,,3727,,,,,,,,,PHFYM74HC32,,,
,CD74HC4066M96,Texas Instruments,,3371,,,,,,,,,PHFYM74HC4066E-LF,,,
,SN74HC573APWR,Texas Instruments,,10161,,,,,,,,,PHFYM74HC573A,,,
,"74HCT125D,653",NXP Semiconductor,,332,,,,,,,,,PHFYM74HCT125,,,
,M93C66-WDW6TP,STMicroelectronics,,11245,,,,,,,,,PHFYM93C66,,,
,ATMEGA164PA-AU,Microchip Technology Inc,,1267,,,,,,,,,PHFYMATMEGA164,,,
,EP1C6F256I7N,Intel Corp,,105,,,,,,,,,PHFYMEP1C6_02-LF,,,
,S34ML01G100TFI000,Infineon,,150,,,,,,,,,PHFYMK9F1G08U_2-LF,,,
,MAX6751KA46+T,Analog Devices Inc,,30,,,,,,,,,PHFYMMAX6751,,,
,"PCA82C251T/YM,118",NXP Semiconductor,,436,,,,,,,,,PHFYMPCA82C251-LF,,,
,SM722GX08LF03-AB,,SLMN,77,,,,,,,,,PHFYMSM722_02-LF,,,
,LT T673-Q1R2-25,Osram,,4574,,,,,,,,,PHFYOLTT673-V00,,,
,LWT673-Q2R2-5K8L,Osram,,7704,,,,,,,,,PHFYOLWT673,,,
,RC0805JR-0722RL,Yageo,,249974,,,,,,,,,PHFYR12.2011-LF,,,
,RC0805FR-07180RL,Yageo,,96286,,,,,,,,,PHFYR21.8011-LF,,,
,RC1206JR-07390R,Yageo,,336724,,,,,,,,,PHFYR23.9001,,,
,SH8KC6TB1,Rohm,,3896,,,,,,,,,PHFYTBSO604-LF,,,
,SIR876ADP-T1-GE3,Vishay,,1382,,,,,,,,,PHFYTSIR876DP,,,
,BTS441RGATMA1,Infineon,,566,,,,,,,,,PHFYUBTS441RG,,,
,BTS6163D,Infineon,,1609,,,,,,,,,PHFYUBTS6163-LF,,,
,BTS711L1,Infineon,,648,,,,,,,,,PHFYUBTS711L1-LF,,,
,SP000317661,Infineon,,213,,,,,,,,,PHFYUBTS721L1-LF,,,
,BTS723GWXUMA1,Infineon,,39,,,,,,,,,PHFYUBTS723,,,
,609B-050-4-10-1-2,,WEITRO,486,,,,,,,,,PHFYXPRP2X25-LF,,,
,SM06B-SHLS-TF(LF)(SN),Jst,,2328,,,,,,,,,PHFYXSM06-LF,,,
,85-7822UNC1AY-0EJ,,EDIMAX,48,,,,,,,,,RAT0000075,,,
,85-7822UNC1AF-0EJ,,EDIMAX,120,,,,,,,,,RAT0000076,,,
,85-7822UNC1AP-0EJ,,EDIMAX,90,,,,,,,,,RAT0000077,,,
,STM32L071RZT6TR,STMicroelectronics,,611,,,,,,,,,RAT0072_103_02373,,,
,EGPA250ELL222MK30S,,UCE,1544,,,,,,,,,RAT4022_101_01970,,,
,RC0402FR-07806KL,Yageo,,357314,,,,,,,,,RAT4022_102_00173,,,
,450LXW150MEFR18X35,,RUBYCO,90,,,,,,,,,RAT4022_102_01028,,,
,"BAS16,215",NXP Semiconductor,,441685,,,,,,,,,RAT4022_103_00622,,,
,TLV320AIC3104IRHBR,Texas Instruments,,371,,,,,,,,,RAT4022_103_01669,,,
,2N7002NXAKR,NXP Semiconductor,,877938,,,,,,,,,RAT4022_103_01704,,,
,74HC4052PW,NXP Semiconductor,,40885,,,,,,,,,RAT4022_103_01754,,,
,TPS563210ADDFR,Texas Instruments,,21460,,,,,,,,,RAT4022_103_01827,,,
,LNK3204D-TL,,PIN,250,,,,,,,,,RAT4022_103_01948,,,
,TPS562210ADDFR,Texas Instruments,,22690,,,,,,,,,RAT4022_103_02192,,,
,TPS74601PQWDRBRQ1,Texas Instruments,,2315,,,,,,,,,RAT4022_103_02216,,,
,NCP13992ACDR2G,On Semiconductor,,713,,,,,,,,,RAT4022_103_02312,,,
,LNK3294G-TL,,PIN,230,,,,,,,,,RAT4022_103_02374,,,
,LNK3206D-TL,,PIN,611,,,,,,,,,RAT4022_103_02475,,,
,"BAV99W,135",NXP Semiconductor,,1119675,,,,,,,,,RAT4022_103_03861,,,
,43045-1210,Melexis,,2200,,,,,,,,,RAT4022_105_00225,,,
,RJCSE538001,Amphenol Fci,,900,,,,,,,,,RAT4022_105_00368,,,
,BC857B,NXP Semiconductor,,40917,,,,,,,,,RAT4022_304_13031,,,
,"74HC1G04GW,125",NXP Semiconductor,,111121,,,,,,,,,RAT4022_304_14004,,,
,5294-0-00-29-00-00-33-0,,MLM,22555,,,,,,,,,ROS00753-2015-0002,,,
,P6SMB33CA,Littelfuse Inc,,2790,,,,,,,,,ROS0980674068,,,
,A264B/SYG/S530-E1,Everlight,,1981,,,,,,,,,ROS6853495850,,,
,1SMB5919BT3G,On Semiconductor,,14695,,,,,,,,,ROS6853496124,,,
,IKD0403000,,APEM,946,,,,,,,,,ROS6853499751,,,
,1SMB5929BT3G,On Semiconductor,,12849,,,,,,,,,ROS6853504066,,,
,TLV2370IDBVR,Texas Instruments,,41,,,,,,,,,ROS6853505644,,,
,AT89LS52-16AU,Microchip Technology Inc,,290,,,,,,,,,ROS6853507776,,,
,CMS1-11-R,,EATON,1058,,,,,,,,,ROS6853508089,,,
,LTC1928ES6-5#TRPBF,Analog Devices Inc,,405,,,,,,,,,ROS6853512971,,,
,FM25V20A-G,Infineon,,90,,,,,,,,,ROSC549980005,,,
,STM32L151RET6,STMicroelectronics,,90,,,,,,,,,ROSC556940002,,,
,C25-365,,HUIGAO,240,,,,,,,,,SET0075_104_00011,,,
,15EDGKA-3.81-03P-14-100AH,,DEGSON,2091,,,,,,,,,SET0075_105_00008,,,
,15EDGKA-3.81-03P-13-100AH,,DEGSON,2116,,,,,,,,,SET0075_105_00009,,,
,MSC750SMA170S,Microchip Technology Inc,,470,,,,,,,,,SET4022_103_01944,,,
,ISO3086TDWR,Texas Instruments,,1110,,,,,,,,,SET4022_103_01977,,,
,LMR10510YMFX/NOPB,Texas Instruments,,1424,,,,,,,,,SET4022_103_01987,,,
,SN74LVC8T245PWR,Texas Instruments,,910,,,,,,,,,SET4022_103_02033,,,
,IHLP1212BZER1R5M11,Vishay,,1051,,,,,,,,,SET4022_104_01440,,,
,DG332J-5.0-04P-26-49AH,,DEGSON,8153,,,,,,,,,SET4022_105_00399,,,
,15EDGVC-3.81-03P-14-00AH,,DEGSON,5433,,,,,,,,,SET4022_105_00400,,,
,15EDGVC-3.81-03P-13-00AH,,DEGSON,5515,,,,,,,,,SET4022_105_00563,,,
,M860,,CLOVRD,561,,,,,,,,,SET4022_107_00306,,,
,YT-57282-1,,ELYTNE,565,,,,,,,,,SMS0064_104_00002-LF,,,
,YT-57284-1,,ELYTNE,643,,,,,,,,,SMS0064_104_00022-LF,,,
,C0402C473K4RAC7867,Kemet Electronics Corp,,46386,,,,,,,,,SMS4022_101_00105-LF,,,
,6CE220AX,Panasonic,,4611,,,,,,,,,SMS4022_101_00141-LF,,,
,RC0402FR-07887KL,Yageo,,4441,,,,,,,,,SMS4022_102_00873-LF,,,
,ESD9L3.3ST5G,On Semiconductor,,3801,,,,,,,,,SMS4022_103_00393-LF,,,
,ISO7221BDR,Texas Instruments,,273,,,,,,,,,SMS4022_103_00452-LF,,,
,ISO7230CDWR,Texas Instruments,,1139,,,,,,,,,SMS4022_103_00453-LF,,,
,OPA2227U,Texas Instruments,,71,,,,,,,,,SMS4022_103_00573-LF,,,
,LT3759EMSE#TRPBF,Analog Devices Inc,,1232,,,,,,,,,SMS4022_103_00695-LF,,,
,SI1414DH-T1-GE3,Vishay,,4167,,,,,,,,,SMS4022_103_00696-LF,,,
,P82B715DR,Texas Instruments,,1723,,,,,,,,,SMS4022_103_00762,,,
,SMBJ90CA,Bourns Inc,,5110,,,,,,,,,SMS4022_103_01213-LF,,,
,IS42S16400J-7TLI-TR,Issi,,1564,,,,,,,,,SMS4022_103_01247-LF,,,
,TM4C1290NCZADI3,Texas Instruments,,74,,,,,,,,,SMS4022_103_01456-LF,,,
,LTC6994IS6-1#TRMPBF,Analog Devices Inc,,246,,,,,,,,,SMS4022_103_01580-LF,,,
,USB6B1RL,STMicroelectronics,,1580,,,,,,,,,SMS4022_103_02361-LF,,,
,MCP1824T-0802E/OT,Microchip Technology Inc,,2582,,,,,,,,,SMS4022_103_10512-LF,,,
,5-1775443-3,TE Connectivity,,4014,,,,,,,,,SMS4022_105_00339-LF,,,
,WSL2010R0200FEA,Vishay,,2206,,,,,,,,,SMS4022_301_30795-LF,,,
,UCLAMP3304A.TCT,,SEMTEC,2068,,,,,,,,,SMS4022_304_10054-LF,,,
,SMS-R010-1.0,,ISA,3493,,,,,,,,,SMSA5E00027038,,,
,SI2302CDS-T1-GE3,Vishay,,2520,,,,,,,,,SMSA5E00054690,,,
,2016L030DR,Littelfuse Inc,,1795,,,,,,,,,SMSA5E00189865,,,
,RC1206JR-070RL,Yageo,,4356,,,,,,,,,SMSA5E00198243,,,
,RK73H1ETTP3303F,Koa Speer,,27803,,,,,,,,,SMSA5E00369499,,,
,CDR7D28MNNP-470NC,,SUMIDA,2745,,,,,,,,,SMSA5E01035155,,,
,12105C106MAT4A,Avx Corp,,99950,,,,,,,,,SMSA5E01258427,,,
,598-8510-207F,,DIA,2325,,,,,,,,,SMSA5E02235657,,,
,RK73B1ETTP162J,Koa Speer,,39576,,,,,,,,,SMSA5E02494837,,,
,TPD2E001DRLR,Texas Instruments,,3510,,,,,,,,,SMSA5E02535490,,,
,8PM-38-0010-02-359//R1,,PDIP,133,,,,,,,,,SMSA5E03747159001,,,
,IS25LP256D-RMLE-TR,Issi,,200,,,,,,,,,SMSA5Q20010034,,,
,ESD9L3.3ST5G,On Semiconductor,,4397,,,,,,,,,SMSL1V30029363,,,
,S2Y,,DIOTEC,3025,,,,,,,,,SMSL1V30382281,,,
,D3Z11BF-7,Diodes Inc,,35425,,,,,,,,,SMSL1V30408707,,,
,DFLS160-7,Diodes Inc,,8299,,,,,,,,,SMSL1V30409274,,,
,IS29GL256-70DLEB,Issi,,1047,,,,,,,,,SMSL1V30427320,,,
,NX3225SA-16.000M-STD-CRS-2,,NDK,788,,,,,,,,,SMSL1V30429222,,,
,TPS386000RGPR,Texas Instruments,,2771,,,,,,,,,SMSL1V30435994,,,
,MMZ1005Y601CT000,TDK Corp,,6440,,,,,,,,,SMSL1V30448770,,,
,TPS55340RTER,Texas Instruments,,1874,,,,,,,,,SMSL1V30449503,,,
,SN74LVC1G17DSFR,Texas Instruments,,4295,,,,,,,,,SMSL1V30469366,,,
,SMA6J5.0CA-TR,STMicroelectronics,,9693,,,,,,,,,SMSL1V30485808,,,
,6ES7195-0BH22-0XA0,,SAT,1610,,,,,,,,,SMSL1V30503914,,,
,LFXTAL084049RL3K,Iqd,,3156,,,,,,,,,SMSL1V30506799,,,
,TUSB320HAIRWBR,Texas Instruments,,2471,,,,,,,,,SMSL1V30507166,,,
