customer_code,customer_name,city,address1,postal,category,bp_salesperson
1012901,Rhombus,Sacramento,1610 R Street,95811,Has BP rep but no location rep,William Robinson
1006043,Ricardo Inc.,,3264 Grey Hawk Ct.,92010,Has BP rep but no location rep,Jake Mcaloose
1007473,"Rivian Automotive, Inc.",Irvine,"15770 Laguna Canyon Rd, Suite 100",92618,Has BP rep but no location rep,Romey Kelso
1007068,RoGar Manufacturing Inc.,El Centro, 866 Ross Ave,92243,Has BP rep but no location rep,Romey Kelso
1002282,"Rocket EMS, Inc.",Santa Clara,2950 Patrick Henry Dr.,95054,Has BP rep but no location rep,Thomas Haynes
1012635,Roger Industry LLC,Garden Grove,11552 Knott St,92841,Has BP rep but no location rep,Jake Harris
1007531,SMA-America,Rocklin,3925 Atherton Rd,95765,Has BP rep but no location rep,William Robinson
1006308,SMD (Surface Mount Depot),Gardena,18726 S Western Ave #305,,Has BP rep but no location rep,Dane Reynolds
1002280,SMTC,Fremont,431 Kato Terrace,94539,Has BP rep but no location rep,Danielle Slaughter
1007627,SPIRENTCOM,Calabasas,27349 Agoura Rd,91301,Has BP rep but no location rep,Romey Kelso
1007660,SS8,Milpitas,750 Tasman Drive,95035,Has BP rep but no location rep,Romey Kelso
1008625,Saildrone Inc,Alameda,1050 W Tower Ave,94501,Has BP rep but no location rep,William Robinson
1007265,Samsara,San Francisco,1 De Haro St,94107,Has BP rep but no location rep,Nicholas Tyler
1008796,San Francisco Circuits,san mateo,1660 South Amphlett Blvd,94402,Has BP rep but no location rep,Hugo Ogalde
1002322,Sandel Avionics,Vista,2401 Dogwood Way,92081,Has BP rep but no location rep,Jake Mcaloose
1012489,Sciton,Palo Alto ,925 Commercial Street ,94303,Has BP rep but no location rep,Madison Fischl
1010416,Seacomp,Carlsbad,1525 Faraday Ave. Suite 200,92008,Has BP rep but no location rep,Romey Kelso
1009217,Second Order Effects,El Segundo,711 Hawaii St.,90245,Has BP rep but no location rep,William Robinson
1005280,Sensata Technologies,Thousand Oaks,1461 Lawrence Drive,91320,Has BP rep but no location rep,Will Hawk
1008066,Sensor Concepts. LLC,Livermore,7950 National Drive,94550,Has BP rep but no location rep,William Robinson
1007149,SharkNinja Operating LLC,Chino,16300 Fern Ave,91708,Has BP rep but no location rep,Nicholas Tyler
1013002,"Shinko Electric America, Inc.",San Jose,"2077 Gateway Place, Suite 250",95110,Has BP rep but no location rep,Josh Syre
1004796,Sienna Group,Freemont,41758 Christy Street,94538,Has BP rep but no location rep,Stefan Chubb
1003281,Sierra Circuits,Sunnyvale,1108 W Evelyn Ave,94086,Has BP rep but no location rep,Bac Nguyen
1002485,SigmaTron International ,Union City,30000 Eigenbrodt Way,94587,Has BP rep but no location rep,Omar Zamora
1002485,SigmaTron International ,san diego,"2055 DUBLIN DRIVE, SUITE 300,SAN DIEGO, CA 92154",92154,Has BP rep but no location rep,Omar Zamora
1003004,Skurka Aerospace,Camarillo,4600 Calle Bolero,,Has BP rep but no location rep,Chad Swygert
1010395,Skydio,San Mateo,300 Clearview Way,94402,Has BP rep but no location rep,William Robinson
1009580,Smart Manufacturing,Stockton,462 Hudson Bay Lane,95203,Has BP rep but no location rep,Karina Ruvalcaba
1001086,Snap-On Tools Corp.,San Jose,5500 Hellyer Ave,95138,Has BP rep but no location rep,Danielle Slaughter
1001087,Snap-On Tools Corp. (USE C000210),San Jose,5500 Hellyer Ave,95138,Has BP rep but no location rep,Danielle Slaughter
1012927,Solventum,Monrovia,2724 Peck Rd,91016,Has BP rep but no location rep,William Robinson
1002271,Sonic Manufacturing Technologies,Fremont,47951 Westinghouse Drive,94539,Has BP rep but no location rep,Thomas Haynes
1008706,Sonos Inc. ,HQ Santa Barbara,614 Chapala Street,93101,Has BP rep but no location rep,Israel Barba
1008706,Sonos Inc. ,San Francisco,255 California Street Suite 1300,94111,Has BP rep but no location rep,Israel Barba
1004808,Sony,San Diego,16535 Via Esprillo,92127,Has BP rep but no location rep,Nathan Matt
1005266,Southwest Antennas,San Diego,10939 Technology Place,92127,Has BP rep but no location rep,Colton Hammond
1003025,SpaceX,Hawthorne,1 Rocket Rd,90250,Has BP rep but no location rep,Chad Swygert
1005099,Sparqtron,Fremont,5079 Brandin Court,94538,Has BP rep but no location rep,Matt Tanner
1005099,Sparqtron,Fremont,5079 Brandin Court,94538,Has BP rep but no location rep,Matt Tanner
1005037,Spartronics,Milpitas ,1940 Milmont Drive,95035,Has BP rep but no location rep,Juan Santana
1006103,Stellant Systems Inc.,Torrance,3100 Lomita Blvd,90505,Has BP rep but no location rep,Colton Hammond
1010432,Steren Solutions LLC,San Diego,8445 Camino Santa Fe Suite #203,92121,Has BP rep but no location rep,Romey Kelso
1011785,"Stracon, Inc",Irvine,1672 Kaiser Ave,92614,Has BP rep but no location rep,JeanPaul Chevrier
1011024,Streamline Electronics Manufacturing (SEM),Fremont ,4285 Technology Dr,94538,Has BP rep but no location rep,Elena Wilfong
1008977,Strike Technology Inc,Carson,24311 S. Wilmington Ave,90731,Has BP rep but no location rep,Tim Premo
1007091,Stryker Corporation,San Jose,5900 Optical Ct,95138,Has BP rep but no location rep,Mahmoud Fakhran
1007103,Subinitial LLC,Santee,10160 Three Oaks Way,92071,Has BP rep but no location rep,Romey Kelso
1006144,Sunnytech,san jose,C003556- 2243 Ringwood Ave,95131,Has BP rep but no location rep,Pablo Hernandez
1008470,Sunrise Medical,Fresno,2842 N Business Park Avenue,93727,Has BP rep but no location rep,Vera Montero
1007951,"Super Micro Computer, Inc.",san jose,980 Rock Avenue,95131,Has BP rep but no location rep,Hugo Ogalde
1009320,Supermicro,San Jose,980 Rock Avenue,95131,Has BP rep but no location rep,Josh Syre
1011110,"Swarco McCain, Inc.",San Diego,"Baja Freight Forwarders, Inc",92154,Has BP rep but no location rep,Aaron Mendoza
1011110,"Swarco McCain, Inc.",Vista,2365 Oak Ridge Way,92081,Has BP rep but no location rep,Aaron Mendoza
1005123,Synopsys,Mountain View,690 East Middlefield Road,94043,Has BP rep but no location rep,Colton Hammond
1004602,TAXAN,San Jose,780 Montague Expressway,95131,Has BP rep but no location rep,Josh Syre
1004602,TAXAN,san diego,9250 brown deer road,92121-2294,Has BP rep but no location rep,Josh Syre
1002272,THALES,Irvine,53 Discovery,92618,Has BP rep but no location rep,Garrett Smith
1003001,THALES Avionics,irvine,58 discovery,92618,Has BP rep but no location rep,Garrett Smith
1004476,TTM Technologies,Santa Ana,200 East Sandpointe,92707,Has BP rep but no location rep,Garrett Smith
1005080,Tandem Diabetes,,11075 Roselle Street,92121,Has BP rep but no location rep,Colton Hammond
1008591,Tecan,Morgan Hill,18735 Madrone Parkway,95037,Has BP rep but no location rep,Romey Kelso
1008591,Tecan,Redwood City,900 Chesapeake Drive,94063,Has BP rep but no location rep,Romey Kelso
1012480,Tech Data Corporation (TD SYNNEX),Fremont,44201 Nobel Drive  ,94538,Has BP rep but no location rep,Jasper Kee
1007004,TechnipFMC,Davis,201 Cousteau Pl.,95618,Has BP rep but no location rep,Romey Kelso
1004683,Teledyne Technologies International Corp.,Mountain View,1274 Terra Bella Avenue,94043,Has BP rep but no location rep,Will Hawk
1004683,Teledyne Technologies International Corp.,Rancho Cordova,11361 Sunrise Park Drive,95742,Has BP rep but no location rep,Will Hawk
1004683,Teledyne Technologies International Corp.,San Diego,9970 Carroll Canyon Road,92131,Has BP rep but no location rep,Will Hawk
1004683,Teledyne Technologies International Corp.,Thousand Oaks,1049 Camino Dos Rios,91360,Has BP rep but no location rep,Will Hawk
1008267,Telefunken Semiconductors,Roseville,7501 Foothills Boulevard,95747,Has BP rep but no location rep,William Robinson
1010246,Telestream,Nevada City,848 Gold Flat Rd,95959,Has BP rep but no location rep,Romey Kelso
1008725,Tempo Automation Holdings Inc,San Francisco,2460 Alameda Street,94103,Has BP rep but no location rep,Gabriel Cisneros
1012094,Tempo Communications,Vista,1390 Aspen Way,92081,Has BP rep but no location rep,JeanPaul Chevrier
1008856,Teradek,Burbank,2504 N Ontario St,91504,Has BP rep but no location rep,Alison Williams
1008856,Teradek,Irvine,8 Mason,92618,Has BP rep but no location rep,Alison Williams
1004555,Teradyne,Agoura Hills,30701 Agoura Road,91301,Has BP rep but no location rep,Leah Griffin
1004555,Teradyne,San Jose,875 Embedded Way,95138,Has BP rep but no location rep,Leah Griffin
1006483,Tesla,California ,Fremont Boulevard Fremont,94538,Has BP rep but no location rep,Joel Flores
1006483,Tesla,Palo Alto,3500 Deer Creek Rd,94304,Has BP rep but no location rep,Joel Flores
1003052,The Aerospace Corporation,El Segundo,2310 E. El Segundo Blvd,90245,Has BP rep but no location rep,Chad Swygert
1003415,The Marvin Group,Inglewood,261 W Beach Ave,90302,Has BP rep but no location rep,Thomas Haynes
1003415,The Marvin Group,Inglewood,490 N. Oak St,90302,Has BP rep but no location rep,Thomas Haynes
1003415,The Marvin Group,Inglewood,498 N. Oak St,90302,Has BP rep but no location rep,Thomas Haynes
1003415,The Marvin Group,Irvine,1770 Kettering Street, 92614,Has BP rep but no location rep,Thomas Haynes
1012150,Topcon Positioning Systems,Livermore,7400 National Drive,94551,Has BP rep but no location rep,JeanPaul Chevrier
1005122,"Trantronics, Inc",Irvine,1822 Langley Ave,92614,Has BP rep but no location rep,Colton Hammond
1005275,Trimble Inc.,Sunnyvale,510 De Guigne Dr,94085,Has BP rep but no location rep,Colton Hammond
1002342,USI Global,Fremont,Asteelflash USA Corp,94538,Has BP rep but no location rep,Jonathan Cabrera
1002258,Ultra Electronics,San Diego,"8799 Balboa Avenue, Suite 105",92123,Has BP rep but no location rep,Chad Swygert
1009188,Unigen Corporation,Newark,39730 Eureka Drive,94560,Has BP rep but no location rep,Anthoney Bramante
1002257,Unigen-USA,Newark,39730 Eureka Drive,94560,Has BP rep but no location rep,Thomas Haynes
1007566,"Unixo, Inc.",Westlake Village,31328 Via Colinas,91362,Has BP rep but no location rep,Tim Premo
1012874,VAS Engineering,San Diego,4750 Viewridge Ave ,92123,Has BP rep but no location rep,Daniel Reiser
1005596,VCC LITE,Carlsbad,(Billing Address),92008,Has BP rep but no location rep,Juan Santana
1005596,VCC LITE,San Diego,"Visual Communications Company, LLC",92154,Has BP rep but no location rep,Juan Santana
1009103,VELODYNE LIDAR INC,San Jose ,5521 Hellyer Ave,95138,Has BP rep but no location rep,Alison Williams
1010256,"VM Services, Inc.",Milpitas,1621 Barber Lane,95035,Has BP rep but no location rep,Josh Syre
1011586,"Vallen Integrated Supply, Inc.",los angeles,4690 COLORADO BLVD.,90039,Has BP rep but no location rep,Hugo Ogalde
1006460,Valley Services Electronics,San Jose,6190 San Ignacio Avenue,95119,Has BP rep but no location rep,Josh Syre
1010035,Varian,Palo Alto,3100 Hansen Way,94304-1030,Has BP rep but no location rep,Justin Goodwin
1006986,Veeco,San Jose,355 East Trimble Road,95131,Has BP rep but no location rep,Josh Syre
1004999,Venture Corporation Ltd,Milpitas,1621 Barber Ln,95035,Has BP rep but no location rep,Josh Syre
1004999,Venture Corporation Ltd,Milpitas,1621 Barber Lane,95035,Has BP rep but no location rep,Josh Syre
1002649,Veris Manufacturing,Brea,285 Gemini Ave. ,92821,Has BP rep but no location rep,Kellen Ford
1009120,Verkada ,San Mateo,406 E. 3rd Ave,94401,Has BP rep but no location rep,William Robinson
1006430,Vertex,El Segundo,1921 E Mariposa Ave.,90245,Has BP rep but no location rep,Thomas Haynes
1009185,Viasat,Carlsbad,2501 Gateway,92009-1699,Has BP rep but no location rep,Anthoney Bramante
1002321,Viavi Solutions Inc,San Jose,6001 America Center Drive,95002,Has BP rep but no location rep,Steven Elam
1005335,"View, Inc.",Milpitas,195 S. Milpitas Blvd,95035,Has BP rep but no location rep,Pablo Hernandez
1010610,ViewSonic Corporation,Brea,10 Pointe Dr.,92821,Has BP rep but no location rep,Katrina Riobuya
1012136,Visionary Solutions,Santa Barbara,2060 Alameda Padre Serra UNIT 100,93103,Has BP rep but no location rep,James Diaz
1008946,Vista Outdoor Inc,San Diego,9955 Black Mountain Rd,92126,Has BP rep but no location rep,William Robinson
1009444,Voler Systems,Sunnyvale,1021 S. Wolfe Rd,94086,Has BP rep but no location rep,William Robinson
1006902,WKK Technology Limited,San Jose,175 Bernal Road Suite 200,95119,Has BP rep but no location rep,Romey Kelso
1007594,Watlow Electric Mfg Co Inc,San Jose,6781 Via Del Oro,95119,Has BP rep but no location rep,William Robinson
1005102,Wellex Corporation,Fremont,551 Brown Road,94539,Has BP rep but no location rep,Matt Tanner
1010319,Wycom,San Diego,6010 Cornerstone Ct. West Suite 201,92121,Has BP rep but no location rep,Sara Shelby
1012122,XLR8,San Clemente,1020 Calle Negocio,92673,Has BP rep but no location rep,James Diaz
1002363,ZODIAC AEROSPACE/ SAFRAN,Costa Mesa,3184 Pullman Street,92626,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,Cypress,12240 Warland Drive,90630,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,Garden Grove,7330 Lincoln Way,92841,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,Ontario,1945 South Grove Avenue,91761,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,Santa Maria,2850 Skyway Drive,93455,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,Santa Maria,2641 Airpark Drive,93455,Has BP rep but no location rep,TsuUser
1002363,ZODIAC AEROSPACE/ SAFRAN,,17311 Nichols Lane,92647,Has BP rep but no location rep,TsuUser
1008980,ZT Systems,Santa Clara,2933 Bunker Hill Ln.,95054,Has BP rep but no location rep,Romey Kelso
1002472,Zebra Technologies,Agoura Hills,30601 West Agoura Road,91301,Has BP rep but no location rep,Joseph Gonzales
1002472,Zebra Technologies,San Diego,1440 Innovative Drive A,92154,Has BP rep but no location rep,Joseph Gonzales
1002472,Zebra Technologies,San Jose,2940 N. First Street,95134-2021,Has BP rep but no location rep,Joseph Gonzales
1006921,Zeiss Meditec Inc.,Dublin,5300 Central Parkway,94568,Has BP rep but no location rep,Romey Kelso
1012092,Zoll Medical Corporation,San Jose,2000 Ringwood Ave.,95131,Has BP rep but no location rep,JeanPaul Chevrier
1004121,Zollner Electronics,Milpitas,Milpitas Plant ,95035 ,Has BP rep but no location rep,Justin Oberhofer
1005287,dB Control,Fremont,1120 Auburn St.,94539,Has BP rep but no location rep,Colton Hammond
1011208,iRhythm Technologies,San Francisco ,699 8th Street Suite 600,94103,Has BP rep but no location rep,Elena Wilfong
1002497,4 Star Electronics,Irvine,9671 Irvine Center Drive,92618,No rep at BP or location level,""
1002497,4 Star Electronics,San Clemente,930 Calle Negocio,92673,No rep at BP or location level,""
1002788,Abbott Labs,Pleasanton,"Abbott, 6101 Stoneridge Dr",94588,No rep at BP or location level,""
1002788,Abbott Labs,Santa Clara,3200 Lakeside Drive,95054,No rep at BP or location level,""
1002743,Beckman Coulter,Brea,250 South Kraemer Blvd,92821,No rep at BP or location level,""
1002494,Chip 1 Exchange,Laguna Hills,23422 Mill Creek Dr,92653,No rep at BP or location level,""
1002494,Chip 1 Exchange,Lake Forest,25652 Commercentre Dr.,92630,No rep at BP or location level,""
1002575,Green Light Electronics,Anaheim,5401 E Estate Ridge Rd,92807,No rep at BP or location level,""
1002575,Green Light Electronics,Corona,1101 California Ave,92881,No rep at BP or location level,""
1002581,"IBS Electronics, Inc. ",Santa Ana,"3506-D, Lake Center Drive",92704,No rep at BP or location level,""
1002374,J & M Aircraft,North Hollywood,7021 Radford Ave,91605,No rep at BP or location level,""
1001203,Merit Aerospace,Pasadena,3425 Huntington Dr.,91107,No rep at BP or location level,""
1001239,Microchip,,,,No rep at BP or location level,""
1002489,Micross Components ,Milpitas,1804 McCarthy Boulevard,95035,No rep at BP or location level,""
1002653,NASA - Jet Propulsion Laboratory,Pasadena ,4800 Oak Grove Dr,91109,No rep at BP or location level,""
1002789,National Instruments (NI),Santa Clara,4600 Patrick Henry Dr A,95054,No rep at BP or location level,""
1003193,Newport Corporation,Irvine,1791 Deere Avenue,92606,No rep at BP or location level,""
1002718,OSI Electronics,Hawthorne,12525 Chadron Ave,90250,No rep at BP or location level,""
1002718,OSI Electronics,Hawthorne,12533 Chadron Avenue,90250,No rep at BP or location level,""
1002723,ParPro Technologies Inc,Santa Ana,2700 S Fairview Street,92704,No rep at BP or location level,""
1002723,ParPro Technologies Inc,Tijuana,Blvd. Francisco Zarco No. 6201,,No rep at BP or location level,""
1002723,ParPro Technologies Inc,Vista,2811 La Mirada Drive,92081,No rep at BP or location level,""
1001068,Sanmina Corporation,Costa Mesa,2945 Airway Avenue,92626,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,60 East Plumeria Drive,95134,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,"590 Brennan Street, Dock 7",95131,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,2050 Bering Drive,95131,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,"540 East Trimble RD,",95131,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,2701 Zanker Rd,95134,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,"2700 N. First St., Bldg 4.",95134,No rep at BP or location level,""
1001068,Sanmina Corporation,San Jose,30 E Plumeria Drive,95134,No rep at BP or location level,""
1001218,TPS Aviation,Hayward,1515 Crocker Avenue,94544,No rep at BP or location level,""
1002776,Val Technologies - C002079,Riverside,6665 Doolittle Avenue,92503,No rep at BP or location level,""
